marca,linea,modelo,condición,combustible,color,transmisión,único_dueño,tipo_de_vendedor,kilometraje,puertas,precio
Mazda,323,1984,Usado,Gasolina,Gris,Mecánica,No,Persona Natural,500000,4.0,2600000
Chevrolet,Sail,2018,Usado,Gasolina,Vinotinto,Mecánica,No,Persona Natural,28000,5.0,28000000
Chevrolet,Sail,2015,Usado,Gasolina,Gris,Mecánica,No,Persona Natural,73000,5.0,22300000
Chevrolet,Corsa 2 Ptas.,2004,Usado,Gasolina,Gris,Mecánica,No,Persona Natural,140000,2.0,9900000
Mazda,626,1996,Usado,Gasolina,Vinotinto,Mecánica,No,Persona Natural,195000,4.0,7500000
Chevrolet,Sprint,1994,Usado,Gasolina,Verde,Mecánica,No,Persona Natural,67000,5.0,5500000
Renault,Clio,2016,Usado,Gasolina,Gris,Mecánica,No,Persona Natural,55000,5.0,21500000
Mazda,Otros Modelos,1993,Usado,Gasolina,Rojo,Mecánica,No,Persona Natural,220000,2.0,4800000
Chevrolet,Spark GT,2013,Usado,Gasolina,Blanco,Mecánica,Sí,Persona Natural,100000,5.0,21700000
Kia,Sportage,2018,Usado,Gasolina,Gris,Automática,No,Vendedor Profesional,38000,5.0,90000000
Renault,Logan,2018,Usado,Gasolina,Gris,Automática,No,Persona Natural,17773,4.0,36000000
Toyota,Hilux,2008,Usado,Diesel,Plateado,Mecánica,No,Persona Natural,254000,4.0,50500000
Renault,Duster,2019,Usado,Gasolina,Gris,Mecánica,Sí,Persona Natural,8400,5.0,51000000
Kia,Rio,2017,Usado,Gasolina,Plateado,Mecánica,No,Persona Natural,53000,4.0,36500000
Renault,Sandero Stepway,2016,Usado,Gasolina,Blanco,Mecánica,No,Persona Natural,43484,5.0,30000000
Chevrolet,Spark GT,2011,Usado,Gasolina,Otro,Mecánica,No,Persona Natural,119000,5.0,20000000
Foton,Tunland,2017,Usado,Diesel,Blanco,Mecánica,Sí,Persona Natural,55400,4.0,75000000
Renault,Clio,2002,Usado,Gasolina,Plateado,Automática,Sí,Persona Natural,200250,5.0,11000000
Renault,Duster,2013,Usado,Gasolina,Vinotinto,Automática,Sí,Persona Natural,67000,5.0,28000000
Chevrolet,Sonic,2015,Usado,Gasolina,Negro,Automática,Sí,Persona Natural,29000,5.0,34000000
Nissan,Urban,2003,Usado,Diesel,Blanco,Mecánica,No,Vendedor Profesional,175000,4.0,25000000
Toyota,Hilux,2018,Usado,Diesel,Blanco,Mecánica,Sí,Persona Natural,28700,4.0,121000000
Chevrolet,Sprint,1996,Usado,Gasolina,Gris,Mecánica,Sí,Persona Natural,108000,4.0,5000000
Lada,2121,1994,Usado,Gasolina,Rojo,Mecánica,No,Persona Natural,16520,3.0,10000000
Suzuki,Vitara,2018,Usado,Gasolina,Gris,Automática Secuencial,Sí,Persona Natural,28500,5.0,56000000
Kia,Sorento,2014,Usado,Gasolina,Blanco,Automática,No,Persona Natural,99000,5.0,64000000
Chevrolet,Aveo,2007,Usado,Gasolina,Plateado,Mecánica,No,Persona Natural,139000,2.0,14600000
Nissan,Sentra,2001,Usado,Gasolina,Vinotinto,Mecánica,No,Persona Natural,179000,5.0,9800000
Peugeot,307,2003,Usado,Gasolina,Blanco,Mecánica,Sí,Persona Natural,148000,5.0,13350000
Toyota,4Runner,2019,Usado,Gasolina,Blanco,Automática,Sí,Persona Natural,9100,5.0,163000000
Renault,Twingo,2004,Usado,Gasolina,Gris,Mecánica,No,Persona Natural,130000,3.0,9000000
Mitsubishi,Campero,1997,Usado,Gasolina,Vinotinto,Mecánica,Sí,Persona Natural,237000,2.0,23200000
Mazda,Mazda 2,2018,Usado,Gasolina,Blanco,Automática,Sí,Persona Natural,36000,5.0,53000000
Renault,Twingo,2006,Usado,Gasolina,Gris,Mecánica,No,Persona Natural,130000,3.0,8100000
Mazda,2,2012,Usado,Gasolina,Gris,Automática,No,Persona Natural,94966,5.0,24000000
Kia,Picanto,2014,Usado,Gasolina,Gris,Automática,No,Persona Natural,132000,4.0,20500000
Mazda,Mazda 6,2007,Usado,Gasolina,Blanco,Automática,No,Persona Natural,124000,4.0,18000000
Mazda,Allegro,2006,Usado,Gasolina,Plateado,Mecánica,No,Persona Natural,173500,4.0,15000000
Mazda,2,2011,Usado,Gasolina,Blanco,Automática,No,Persona Natural,93500,5.0,26000000
Renault,Sandero,2012,Usado,Gasolina,Gris,Mecánica,No,Persona Natural,99540,5.0,19500000
Honda,CR-V,2003,Usado,Gasolina,Blanco,Automática,No,Persona Natural,250000,5.0,17000000
Mazda,323,1995,Usado,Gasolina,Blanco,Mecánica,No,Persona Natural,200000,2.0,7000000
Renault,Clio,2004,Usado,Gasolina,Azul,Mecánica,No,Persona Natural,116000,4.0,9900000
Chevrolet,Sail,2017,Usado,Gasolina,Gris,Mecánica,Sí,Persona Natural,26750,5.0,30000000
Renault,Duster,2017,Usado,Gasolina,Otro,Mecánica,Sí,Persona Natural,49000,5.0,47000000
Ford,Fiesta,2013,Usado,Gasolina,Blanco,Mecánica,No,Persona Natural,62000,5.0,25800000
Volkswagen,Combi,1997,Usado,Gasolina,Blanco,Mecánica,No,Persona Natural,103000,4.0,45000000
Chevrolet,Corsa 2 Ptas.,2007,Usado,Gasolina,Gris,Mecánica,No,Persona Natural,96000,2.0,13500000
Volkswagen,Jetta,2009,Usado,Gasolina,Gris,Mecánica,Sí,Persona Natural,87800,5.0,18000000
Foton,Tunland,2014,Usado,Diesel,Blanco,Mecánica,Sí,Persona Natural,100000,4.0,48000000
Chevrolet,Tracker,2016,Usado,Gasolina,Verde,Automática,Sí,Persona Natural,50000,5.0,43000000
Kia,Cerato Pro,2014,Usado,Gasolina,Otro,Automática Secuencial,No,Persona Natural,77300,4.0,38500000
Chevrolet,Corsa 2 Ptas.,2003,Usado,Gasolina,Plateado,Mecánica,Sí,Persona Natural,203955,2.0,8500000
Kia,New Sportage,2017,Usado,Gasolina,Gris,Automática Secuencial,Sí,Persona Natural,18000,5.0,77000000
Renault,Sandero,2015,Usado,Diesel,Gris,Automática,No,Persona Natural,65800,4.0,25000000
Nissan,Pathfinder,1998,Usado,Diesel,Verde,Mecánica,No,Persona Natural,500000,5.0,30000000
Renault,Sandero,2011,Usado,Gasolina,Gris,Mecánica,No,Persona Natural,129000,4.0,22000000
Mitsubishi,Campero,1997,Usado,Gasolina,Azul,Mecánica,No,Persona Natural,250000,2.0,14000000
Mazda,Otros Modelos,1988,Usado,Gasolina,Blanco,Mecánica,No,Persona Natural,140000,4.0,4800000
Ford,Fiesta,2015,Usado,Gasolina,Gris,Automática Secuencial,Sí,Persona Natural,48000,5.0,34600000
Toyota,Fortuner,2011,Usado,Gasolina,Gris,Automática,No,Vendedor Profesional,150000,5.0,56500000
Chevrolet,Aveo Emotion,2010,Usado,Gasolina,Plateado,Mecánica,No,Persona Natural,140000,5.0,18000000
Chevrolet,Spark GT,2013,Usado,Gasolina,Negro,Mecánica,No,Persona Natural,155000,5.0,21000000
Renault,Kangoo,2007,Usado,Gasolina,Blanco,Mecánica,No,Persona Natural,179000,4.0,15900000
